step,type,amount,isFraud
375,0,66087.52,0
211,0,105635.12,0
379,1,91785.99,0
211,0,497771.24,0
328,0,21701.12,0
715,0,162172.37,0
522,0,32318.67,0
347,0,382699.15,0
260,0,219556.32,0
284,0,162540.67,0
356,0,118101.75,0
321,0,169226.71,0
38,0,188001.07,0
307,0,369445.34,0
18,0,272083.73,0
378,0,56218.25,0
375,0,308111.77,0
298,0,362404.92,0
661,0,27142.01,0
377,0,75234.67,0
275,0,67338.03,0
550,0,45309.31,0
273,0,46779.04,0
590,0,101877.12,0
281,0,48265.76,0
709,0,154134.42,0
336,1,9207.38,1
330,0,307359.95,0
382,0,10689.06,0
236,0,152545.76,0
585,0,518210.74,0
404,0,23033.47,0
684,0,11700.66,0
354,0,171880.91,0
282,0,21341.35,0
404,0,56959.17,0
538,0,119997.47,0
378,0,307561.04,0
381,0,151512.84,0
469,0,184680.35,0
305,0,60168.27,0
281,1,88098.56,0
378,0,303055.73,0
709,0,29700.53,0
398,0,160881.77,0
709,1,100656.11,0
374,1,190348.5,0
202,0,152922.83,0
260,0,113087.58,0
37,0,84147.34,0
307,0,200577.59,0
379,0,60849.43,0
518,0,184656.72,0
522,0,16540.53,0
376,0,1089.54,0
686,0,90856.79,0
352,0,11185.55,0
405,0,17801.12,0
351,0,276610.01,0
592,0,205484.66,0
305,0,216135.86,0
546,0,17652.52,0
204,0,85345.41,0
355,0,143115.43,0
370,0,527267.5,0
396,0,338776.18,0
373,0,52538.09,0
281,0,235404.97,0
547,0,126130.69,0
181,0,51455.91,0
330,0,101074.57,0
306,0,268472.57,0
448,0,76420.76,0
255,0,217991.0,0
379,0,75772.93,0
597,0,37532.56,0
212,0,28530.59,0
230,0,24732.17,0
382,0,148251.69,0
446,1,171878.27,1
474,0,325147.8,0
402,0,98913.54,0
304,0,162735.51,0
614,0,15914.65,0
396,0,534129.07,0
397,0,89063.58,0
382,0,47432.35,0
545,0,185692.35,0
550,0,213986.18,0
305,0,68008.86,0
330,0,140413.87,0
284,0,157706.89,0
374,0,11684.08,0
681,1,47601.52,0
305,0,35133.53,0
302,0,1882.18,0
380,0,11802.66,0
594,0,131339.34,0
592,0,162127.49,0
397,0,135739.12,0
260,1,31244.4,0
449,0,135822.88,0
329,0,37583.42,0
522,0,313354.34,0
372,0,294977.61,0
336,0,22467.42,0
692,0,107783.12,0
541,1,108755.28,1
306,0,215476.11,0
691,0,194088.54,0
188,0,168652.82,0
353,0,43166.64,0
525,0,104044.07,0
330,0,9510.98,0
592,0,6990.77,0
370,0,345567.03,0
255,0,45249.58,0
283,0,114930.22,0
683,0,386960.45,0
402,0,36618.43,0
393,0,364858.08,0
566,0,67772.02,0
356,0,107939.17,0
550,0,68484.25,0
595,0,379737.47,0
567,1,145833.5,0
325,0,99684.72,0
394,0,152180.1,0
607,1,135428.39,1
306,0,131834.73,0
514,0,184461.21,0
404,0,85811.45,0
229,0,15238.2,0
354,0,12611.5,0
393,0,68643.46,0
594,0,221356.72,0
379,0,216032.09,0
544,0,215533.02,0
500,0,123695.97,0
400,0,48081.89,0
42,0,119570.91,0
566,0,394968.41,0
283,0,77701.82,0
39,0,18510.82,0
406,0,50548.62,0
687,0,132916.37,0
709,0,5448.38,0
331,0,398879.41,0
379,0,21343.21,0
331,0,59935.5,0
256,0,187194.49,0
405,0,98396.83,0
495,0,151636.71,0
514,0,379711.77,0
714,0,198788.04,0
284,0,267286.67,0
369,0,193602.83,0
231,0,340586.76,0
332,0,108730.76,0
328,0,64024.27,0
395,0,480621.38,0
402,0,508244.1,0
163,0,59025.15,0
401,0,152592.09,0
211,0,87756.33,0
379,0,83403.46,0
256,0,168523.7,0
540,0,54543.83,0
379,0,210743.95,0
235,0,2814.76,0
212,0,15211.43,0
408,0,21613.02,0
379,1,9607.89,0
330,0,323919.52,0
687,0,254388.63,0
590,0,100488.96,0
307,0,34018.75,0
331,0,98376.41,0
372,0,397145.2,0
400,0,344831.0,0
594,0,239342.77,0
379,0,13286.66,0
331,0,83636.05,0
401,0,175153.35,0
325,0,174570.7,0
135,0,159137.67,0
403,0,114938.31,0
402,0,279095.21,0
397,0,101125.02,0
305,0,175564.17,0
405,0,263618.73,0
522,0,100949.65,0
400,0,109659.08,0
285,0,27189.42,0
397,0,3654.78,0
158,0,9869.82,0
276,0,210161.34,0
352,0,194519.02,0
231,0,201205.03,0
256,0,100492.38,0
394,0,89577.97,0
353,0,197193.43,0
255,0,19116.65,0
303,0,126027.54,0
201,0,67182.2,0
254,0,23332.81,0
357,0,131323.09,0
451,0,269152.96,0
377,0,297370.16,0
225,0,93825.92,0
203,0,52471.63,0
310,0,77634.78,0
404,0,249486.8,0
588,0,121620.09,0
686,0,600840.29,0
691,0,173852.43,0
540,0,133202.48,0
188,0,988.87,0
352,0,266408.51,0
331,0,7116.96,0
379,0,118542.89,0
375,0,132814.04,0
403,0,140655.09,0
178,0,173200.29,0
401,0,16336.17,0
404,0,241667.79,0
235,0,107612.04,0
356,0,96946.16,0
683,0,51912.36,0
416,0,54195.85,0
548,0,127089.8,0
381,0,121848.14,0
448,0,194078.69,0
254,0,405650.26,0
398,0,18140.74,0
495,0,198360.53,0
370,0,13373.93,0
251,0,185475.6,0
208,0,191341.56,0
234,0,71802.58,0
590,0,4250.72,0
688,0,149336.46,0
617,0,94080.98,0
400,0,278986.91,0
396,0,18479.33,0
305,0,98587.11,0
371,0,313903.94,0
259,0,173879.72,0
305,0,218297.15,0
403,0,48191.15,0
349,0,187171.39,0
157,0,115418.99,0
456,1,13914.81,1
322,0,59724.2,0
324,0,430941.02,0
208,1,61955.09,0
490,0,252928.59,0
251,0,161393.5,0
324,0,160264.44,0
400,0,191398.48,0
380,0,198165.68,0
401,0,220896.53,0
185,1,640.02,0
211,0,33052.31,0
211,0,87213.75,0
407,1,6198.83,0
404,0,91507.12,0
275,0,34425.41,0
96,1,141965.41,0
398,0,283022.89,0
329,0,57711.24,0
542,0,64937.58,0
714,0,190075.03,0
282,0,71751.14,0
347,0,214985.08,0
211,0,96122.16,0
379,0,281535.47,0
326,0,13210.59,0
380,0,104067.14,0
371,0,139987.01,0
230,0,144616.52,0
350,0,6198.19,0
140,0,21636.98,0
687,0,60250.11,0
261,0,23126.97,0
565,0,187950.03,0
520,0,76418.04,0
330,0,86409.7,0
396,0,206756.18,0
400,0,313120.75,0
710,1,7302.74,0
205,0,118390.73,0
357,0,116618.86,0
398,1,129302.87,0
179,1,63510.73,0
284,0,35069.38,0
710,0,574589.53,0
209,0,142826.35,0
481,0,190215.18,1
187,0,33839.27,0
403,0,42056.93,0
688,0,15040.81,0
402,0,43072.48,0
401,0,156536.03,0
379,0,234781.78,0
187,0,12295.72,0
397,0,632690.72,0
526,0,5495.79,0
138,0,55744.98,0
429,0,186653.3,0
695,0,13003.09,0
355,0,169254.23,0
370,0,21389.28,0
688,0,14317.12,0
330,0,111522.03,0
661,0,176034.82,0
355,0,73326.48,0
376,0,214858.27,0
380,0,14836.77,0
350,0,102546.51,0
544,0,6877.09,0
307,0,101644.36,0
404,0,185376.11,0
284,0,120183.77,0
282,0,71667.07,0
401,0,116956.29,0
397,0,234244.3,0
372,0,51948.14,0
256,0,191541.56,0
496,0,152500.46,0
397,0,359831.06,0
355,0,151722.59,0
325,0,278350.76,0
397,0,123466.46,0
376,0,264361.1,0
393,0,213024.74,0
345,0,87875.69,0
585,0,302640.16,0
377,0,228677.55,0
466,0,215489.23,0
283,0,374908.36,0
182,0,58605.31,0
212,0,94282.13,0
282,0,54519.71,0
587,0,446214.89,0
405,0,20551.91,0
202,0,166367.65,0
333,0,271648.53,0
249,0,170672.26,0
283,0,60639.77,0
640,0,172594.1,0
283,0,200937.97,0
307,0,244382.34,0
357,1,98803.49,0
137,0,52980.74,0
350,0,44549.13,0
546,0,45198.73,0
332,0,313879.1,0
281,0,249130.83,0
256,0,12899.85,0
249,0,150703.09,0
376,0,67968.76,0
378,0,274807.41,0
304,0,217810.35,0
44,0,38916.37,0
300,0,50274.76,0
357,0,10565.97,0
379,0,130512.07,0
331,0,38136.66,0
306,1,20369.41,0
681,0,253510.88,0
403,0,77868.33,0
378,0,242377.91,0
276,0,72195.02,0
357,0,33930.73,0
540,0,192906.69,0
397,0,46974.57,0
664,0,65079.02,0
588,0,35859.91,0
298,0,65687.91,0
305,0,115244.16,0
230,1,5775.93,0
401,0,116861.37,0
397,0,32886.07,0
352,0,285768.39,0
354,0,219.08,0
227,0,219771.38,0
380,0,56455.43,0
540,0,399482.34,0
354,0,109317.06,0
139,0,209170.42,0
395,0,59352.49,0
298,0,77744.71,0
334,0,264259.85,0
371,0,588048.38,0
398,0,75322.11,0
393,0,305141.93,0
332,0,265368.59,0
380,0,12750.77,0
283,0,146822.36,0
592,0,196516.46,0
399,0,13403.38,0
322,0,212492.67,0
274,0,35672.48,0
422,0,360.58,0
569,0,243914.6,0
483,0,193544.2,0
403,0,283791.91,0
379,0,169218.28,0
538,0,138916.38,0
378,0,329785.16,0
350,0,219738.24,0
376,0,14136.35,0
188,0,139668.75,0
371,0,233389.41,0
211,0,13954.86,0
371,0,611330.38,0
399,0,116288.28,0
358,0,127520.8,0
322,0,342208.49,0
330,0,186422.23,0
377,0,145221.8,0
235,0,230193.12,0
228,0,19301.38,0
208,0,217673.23,0
402,0,130151.54,0
346,0,85431.64,0
565,0,182394.52,0
375,0,141933.67,0
398,0,331520.58,0
406,0,275032.81,0
400,0,552464.36,0
402,0,98369.25,0
355,0,100071.12,0
396,0,392955.57,0
405,0,26900.18,0
259,0,402691.92,0
308,0,320617.18,0
299,0,42632.31,0
595,0,267247.06,0
353,0,61870.39,0
399,0,51990.3,0
527,0,236503.71,0
378,1,103742.22,0
396,0,268943.54,0
373,0,263582.58,0
252,0,61900.1,0
179,1,77731.92,0
352,0,33430.81,0
371,0,77298.4,0
275,0,101456.97,0
133,0,23900.74,0
378,0,114008.88,0
399,1,78335.65,0
186,0,668771.7,0
353,0,44227.24,0
546,0,81974.42,0
329,0,125127.04,0
260,0,150739.86,0
379,0,225700.37,0
564,0,185462.24,0
422,0,282357.32,0
354,0,134427.0,0
330,0,104690.68,0
380,0,16980.69,0
249,0,226315.97,0
542,0,324210.88,0
185,0,207417.98,0
518,0,117174.43,0
309,0,2982.13,0
374,0,185866.59,0
379,0,66085.99,0
324,0,123750.3,0
232,0,465224.32,0
283,0,121944.17,0
370,0,104905.58,0
189,1,110391.82,0
300,0,351781.04,0
399,0,375246.87,0
356,0,8118.59,0
374,0,39765.44,0
394,0,40412.8,0
306,0,120129.45,0
589,0,358773.83,0
331,0,5831.63,0
298,0,142804.88,0
408,0,308549.53,0
589,0,199595.28,0
514,0,130535.29,0
492,0,151364.5,0
399,0,187693.76,0
380,0,131026.71,0
661,0,23951.11,0
300,0,148095.12,0
681,0,36848.57,0
376,0,226225.12,0
350,0,210163.59,0
209,0,48578.14,0
476,0,61197.77,0
327,0,140883.11,0
518,0,253340.14,0
281,0,63939.23,0
397,0,90944.98,0
282,0,2629.81,0
140,0,138995.47,0
328,0,369958.35,0
348,0,170791.43,0
285,0,95652.55,0
322,0,30760.2,0
230,0,21168.93,0
357,0,24826.9,0
307,0,146402.87,0
254,0,27414.74,0
522,0,1838.35,0
585,0,252889.91,0
404,0,163257.29,0
229,0,311871.25,0
282,0,107740.62,0
514,0,321658.09,0
353,0,16119.38,0
306,1,22380.34,0
393,0,31013.99,0
328,0,150509.35,0
381,0,183820.25,0
402,0,129386.08,0
282,0,88250.95,0
563,0,10878.82,0
396,0,165562.56,0
260,0,62646.53,0
349,0,227239.95,0
278,0,38212.9,0
377,0,63865.58,0
608,0,115572.97,0
404,0,242750.09,0
394,0,246902.07,0
589,0,2003.92,0
261,0,189209.17,0
589,0,45747.44,0
331,0,53504.24,0
331,0,207490.12,0
567,0,207822.28,0
522,0,385551.7,0
402,0,146427.49,0
402,0,156704.9,0
354,0,207285.02,0
525,0,80919.14,0
381,0,60135.47,0
442,1,141315.16,0
308,0,88794.47,0
692,0,170023.87,0
373,0,108414.51,0
396,0,477600.81,0
307,0,199146.76,0
398,0,75569.64,0
275,0,140126.16,0
403,0,259568.78,0
374,0,195452.34,0
40,0,117362.45,0
373,0,139055.33,0
349,1,95180.5,0
404,0,33078.52,0
298,0,825.8,0
283,0,37724.62,0
393,0,37745.06,0
235,0,202124.64,0
378,0,165616.36,0
546,0,27484.72,0
142,1,117196.61,0
323,0,1886.45,0
352,0,405027.06,0
229,0,87715.5,0
253,0,172244.59,0
345,0,36945.87,0
350,0,285382.11,0
261,0,33690.32,0
283,0,16295.94,0
397,0,95167.23,0
396,0,180155.66,0
378,1,70038.64,0
283,0,43159.59,0
305,0,138026.12,0
308,0,1323.93,0
383,0,53540.73,0
396,0,148170.69,0
307,0,200979.31,0
522,0,149885.08,0
381,0,224768.04,0
489,0,1189986.88,1
371,0,126097.84,0
396,0,480162.79,0
234,0,27584.17,0
303,0,149190.08,0
255,0,384806.11,0
378,0,203230.7,0
371,0,600959.14,0
571,0,206429.23,0
590,0,9886.82,0
356,0,136821.26,0
448,0,7272.44,0
595,0,86541.51,0
324,0,485370.32,0
378,0,22435.22,0
306,1,143175.23,1
352,0,167524.09,0
401,0,45141.91,0
331,0,227662.41,0
401,0,228160.72,0
356,0,47442.97,0
307,0,188294.39,0
398,0,244711.98,0
399,0,52171.8,0
351,0,82186.76,0
380,0,268055.18,0
331,0,123927.83,0
395,0,102008.26,0
382,0,82373.07,0
349,0,55225.88,0
327,0,215999.98,0
522,0,61873.84,0
235,0,152728.09,0
370,0,76465.47,0
201,0,309940.12,0
331,0,14299.5,0
400,0,38329.58,0
350,0,347676.78,0
380,0,53294.58,0
376,0,110698.79,0
375,0,169049.17,0
187,0,121071.02,0
397,0,149048.42,0
331,0,194874.79,0
428,0,23589.87,0
255,0,84047.23,0
330,0,32641.77,0
664,0,108454.44,0
375,0,15793.27,0
355,0,94075.2,0
402,0,82798.26,0
378,0,58640.12,0
426,0,82489.91,0
282,0,40415.81,0
304,0,91707.47,0
397,0,423599.4,0
355,0,120025.18,0
353,0,158600.12,0
304,0,104656.67,0
373,0,47437.27,0
520,0,304683.61,0
399,0,215352.21,0
309,0,202636.91,0
355,0,166625.32,0
692,0,130389.56,0
393,0,210043.7,0
370,0,150136.61,0
185,0,140013.97,0
540,0,158239.47,0
333,0,345821.96,0
371,0,17889.99,0
213,1,161024.3,0
621,0,98538.06,0
322,0,280767.61,0
306,0,133745.84,0
687,0,81534.06,0
567,0,89787.06,0
396,0,39185.88,0
322,0,95233.2,0
381,0,42951.53,0
180,0,122985.73,0
396,0,17467.22,0
307,0,75217.66,0
347,0,202915.95,0
254,0,93307.52,0
209,0,33322.89,0
546,0,143086.09,0
718,1,148174.73,0
400,0,174581.75,0
352,0,43280.67,0
399,0,300868.32,0
184,0,569232.38,0
402,1,95631.42,0
283,0,167138.16,0
402,1,40265.91,0
181,0,16602.59,0
380,0,72490.7,0
249,0,173518.04,0
401,0,192344.6,0
357,0,220455.2,0
400,0,129183.36,0
354,0,76384.81,0
490,0,108157.88,0
619,0,104304.84,0
514,0,196472.99,0
408,0,28994.6,0
353,0,274058.32,0
307,0,13182.24,0
637,0,222970.31,0
596,1,173127.26,0
401,0,235418.45,0
376,0,197044.68,0
379,0,169205.64,0
403,0,1353.11,0
570,0,206636.98,0
260,0,874.91,0
180,0,179377.4,0
298,0,14944.27,0
231,0,18319.45,0
329,0,157790.55,0
485,0,471906.6,1
323,0,346044.05,0
564,0,13513.07,0
309,0,37278.5,0
355,0,269601.03,0
404,0,51634.07,0
205,0,144798.85,0
403,0,395882.02,0
596,0,147616.82,0
401,0,294739.02,0
350,0,221064.88,0
404,0,36094.42,0
401,0,157649.73,0
370,0,230357.06,0
235,0,10670.06,0
369,0,76263.21,0
310,1,189455.53,0
183,0,128315.16,0
373,0,25309.42,0
379,0,179314.64,0
378,0,133112.19,0
408,0,118385.71,0
275,0,259808.62,0
399,0,76823.86,0
321,0,75072.39,0
402,0,193921.39,0
329,0,123269.69,0
201,0,36557.76,0
184,0,118741.69,0
495,0,92087.1,0
250,0,59672.32,0
371,0,24723.65,0
379,0,51127.59,0
405,0,223686.45,0
157,0,10225.79,0
394,0,66837.62,0
306,0,284487.44,0
138,0,17483.11,0
203,0,129483.34,0
211,0,58319.85,0
354,0,84549.17,0
255,0,24668.82,0
47,0,60199.06,0
371,0,175522.31,0
659,0,137706.41,0
547,0,104409.29,0
705,0,367334.14,0
404,1,30953.08,0
401,0,23221.34,0
404,0,31466.2,0
573,0,153603.16,0
403,0,77556.29,0
217,0,9457.65,0
278,0,206554.59,0
352,0,18879.17,0
375,0,121224.96,0
404,0,224279.64,0
332,0,240150.88,0
596,0,157276.07,0
371,0,236111.71,0
354,0,19558.13,0
402,0,135597.18,0
283,1,158881.6,0
571,0,353076.89,0
260,0,127019.79,0
234,0,145367.86,0
302,0,162496.77,0
259,1,154901.68,0
546,0,269134.08,0
522,0,166439.9,0
449,0,5993.46,0
377,0,57515.15,0
284,0,33858.44,0
397,0,248460.69,0
230,0,76640.68,0
610,0,364438.69,0
404,0,150692.19,0
354,0,349777.8,0
349,0,549157.64,0
260,0,27515.22,0
306,0,174110.82,0
396,0,189443.77,0
375,1,28745.77,0
596,0,31678.52,0
684,0,88606.81,0
178,0,64260.9,0
563,0,89169.26,0
500,0,43626.31,0
379,0,104051.38,0
354,0,256368.91,0
349,0,206187.46,0
402,0,181033.63,0
401,0,91589.99,0
398,0,46654.15,0
329,0,415662.97,0
546,0,39753.92,0
307,0,103441.37,0
327,0,67553.7,0
354,0,205032.75,0
687,0,23290.95,0
303,0,94154.08,0
405,0,165922.95,0
401,0,371650.52,0
594,0,218486.6,0
378,0,152943.81,0
379,0,14371.67,0
545,0,407054.14,0
354,0,94357.64,0
303,0,4786.93,0
211,1,11758.35,0
261,0,86482.62,0
378,0,208849.36,0
398,0,160388.73,0
327,0,48031.64,0
332,0,134451.43,0
260,0,86515.13,0
568,1,30790.13,1
354,0,81035.27,0
251,0,224415.88,0
376,0,96465.94,0
592,0,365401.43,0
353,0,25594.12,0
346,0,125961.54,0
204,0,286825.82,0
487,1,197765.93,0
684,0,334064.74,0
346,0,55667.64,0
258,0,154440.87,0
349,0,56341.55,0
354,0,35105.36,0
187,0,36935.68,0
404,0,150597.71,0
394,0,117019.75,0
686,0,133339.23,0
303,0,88974.86,0
659,0,125874.59,0
307,0,215555.76,0
378,0,95535.87,0
399,0,272024.41,0
399,0,110747.85,0
282,0,209137.42,0
201,0,7261.17,0
210,0,67175.58,0
640,0,222687.56,0
374,0,451776.67,0
348,0,298316.48,0
236,0,31926.89,0
273,1,14789.47,0
327,0,155168.69,0
281,0,25886.46,0
546,0,184582.87,0
565,0,133671.9,0
379,0,220080.87,0
550,0,85640.42,0
545,0,47986.57,0
275,0,126900.74,0
325,0,94530.63,0
284,0,128292.0,0
279,0,79448.39,0
212,0,188191.52,0
331,0,5635.95,0
532,0,188097.08,1
374,0,291153.54,0
401,0,111628.83,0
399,0,378355.46,0
393,0,312469.62,0
355,0,169138.47,0
692,0,139335.12,0
208,0,315510.34,0
376,0,120060.9,0
548,0,25668.47,0
403,0,77093.33,0
352,0,30384.68,0
278,0,250259.5,0
522,0,45337.14,0
326,0,156805.14,0
691,0,152863.81,0
250,0,16200.62,0
355,0,140728.14,0
375,0,595.29,0
379,0,188916.58,0
376,0,163000.35,0
326,0,293175.89,0
400,0,135620.83,0
253,0,42611.88,0
349,0,518210.52,0
448,0,170645.47,0
187,0,60619.2,0
236,0,37167.32,0
394,1,168423.37,0
404,0,175700.06,0
356,0,160866.63,0
690,0,44437.92,0
306,0,62878.58,0
370,0,473066.43,0
302,0,167151.11,0
260,0,27780.23,0
451,0,132482.67,0
402,0,200038.01,0
355,0,71401.02,0
594,0,138025.14,0
692,0,287530.45,0
214,0,55775.28,0
182,0,425994.95,0
277,1,6154.14,0
306,0,147631.71,0
282,0,4676.42,0
644,0,220611.59,0
438,0,455014.69,1
307,0,15336.32,0
374,0,260730.99,0
308,0,251738.49,0
396,0,60379.23,0
161,0,91951.99,0
372,0,98856.7,0
375,0,61605.65,0
330,0,270155.25,0
397,0,135697.96,0
282,0,13124.67,0
252,0,55647.73,0
330,0,22042.5,0
540,0,154785.26,0
380,0,169772.1,0
307,0,24901.76,0
404,0,146771.91,0
234,0,73407.22,0
688,0,115304.26,0
322,0,86593.79,0
690,0,67459.51,0
570,0,243978.19,0
400,0,187761.47,0
394,0,395901.92,0
398,0,204729.05,0
355,0,242192.14,0
378,0,53354.36,0
592,0,4319.51,0
395,0,208348.03,0
350,1,26495.44,0
612,0,313643.54,0
326,0,145822.91,0
380,0,151885.4,0
569,1,22117.99,1
617,0,231839.39,0
286,0,181514.67,0
378,0,245445.88,0
403,0,51368.9,0
303,0,184700.73,0
328,0,337432.62,0
394,0,482217.63,0
227,0,161681.24,0
402,0,166603.76,0
281,0,166197.16,0
379,0,41567.23,0
592,0,149725.82,0
373,0,228762.12,0
589,0,57416.07,0
518,0,271661.73,0
356,0,111881.38,0
354,0,216321.66,0
303,0,30591.47,0
492,0,26433.58,0
397,0,342691.1,0
298,0,149533.89,0
400,0,150111.23,0
257,0,105084.3,0
355,0,6765.35,0
354,0,354533.96,0
229,0,29137.14,0
331,0,30889.89,0
307,0,84858.93,0
567,0,237424.94,0
688,0,474378.28,0
374,0,309359.01,0
259,0,94681.19,0
585,0,232636.61,0
376,0,249075.38,0
333,0,3996.11,0
379,0,257665.68,0
401,0,292838.19,0
383,0,2422.37,0
590,0,142440.13,0
301,0,123196.84,0
259,0,105556.11,0
330,0,122490.1,0
403,0,456278.59,0
262,0,116187.61,0
379,0,78400.45,0
714,0,13546.63,0
253,0,1516.94,0
500,0,159280.26,0
284,0,60366.71,0
229,0,149500.23,0
330,0,224293.35,0
539,1,79594.91,1
119,0,76594.21,0
322,0,122147.39,0
408,0,106017.72,0
546,0,32651.36,0
355,0,303948.06,0
614,0,283701.89,0
378,0,149498.91,0
307,0,72032.06,0
310,1,198309.33,0
380,0,121100.76,0
403,0,669.36,0
402,0,25196.6,0
378,0,54137.12,0
374,0,257197.87,0
275,0,307485.57,0
255,0,10088.19,0
328,0,79052.74,0
326,0,50354.51,0
402,0,258537.28,0
331,0,59046.77,0
522,0,20459.03,0
189,0,9364.52,0
395,0,39983.8,0
307,0,3372.95,0
302,0,253025.84,0
404,0,559.92,0
375,0,197277.81,0
237,0,100222.0,0
571,0,221987.81,0
402,0,162505.71,0
298,0,88784.11,0
400,0,3033.46,0
402,0,118308.6,0
330,0,430789.81,0
400,0,42814.35,0
332,0,165302.55,0
354,0,68096.3,0
357,0,61222.55,0
667,0,67513.56,0
380,0,161714.81,0
357,0,45167.65,0
351,0,202691.79,0
347,0,2673.77,0
692,0,69899.64,0
209,0,145218.8,0
297,0,170087.22,0
592,0,215383.28,0
525,1,81464.37,0
373,0,134592.25,0
380,0,123104.34,0
355,0,16704.08,0
326,0,36322.76,0
420,0,165889.4,0
544,0,65089.57,0
401,0,432920.62,0
328,0,231359.89,0
396,0,163682.35,0
404,0,53088.53,0
544,0,172881.6,0
570,0,2081.12,0
514,0,623688.08,0
400,0,277144.01,0
563,0,41195.14,0
331,0,39981.09,0
284,0,7983.64,0
490,0,279293.49,0
324,0,259497.37,0
565,0,4286.13,0
542,0,112957.34,0
303,0,167390.29,0
348,0,36073.79,0
354,0,110923.58,0
514,0,277351.56,0
731,1,81677.17,1
394,0,516027.1,0
325,0,32880.99,0
403,0,50469.82,0
397,0,30619.85,0
589,0,251143.85,0
403,0,5541.44,0
407,0,110410.44,0
691,0,133621.4,0
687,0,118787.15,0
182,0,95023.51,0
565,0,165408.0,0
617,0,214597.28,0
426,0,99728.71,0
375,0,7829.7,0
522,1,50442.35,0
742,0,258355.42,1
402,0,214995.52,0
399,1,3315.04,0
401,0,48036.13,0
155,0,59722.66,0
330,0,110149.96,0
401,0,141624.57,0
327,0,329647.4,0
348,0,43240.75,0
400,0,726000.37,0
398,0,351368.87,0
380,0,179572.45,0
356,0,146035.9,0
379,1,54943.99,0
306,0,355543.98,0
371,0,215591.86,0
546,0,105702.94,0
403,0,265374.72,0
403,0,127549.03,0
332,0,141261.53,0
594,0,57901.02,0
688,0,39305.59,0
260,0,126745.75,0
283,0,145414.27,0
400,0,93296.85,0
404,0,18929.24,0
687,0,64958.44,0
378,0,72760.63,0
403,0,34131.29,0
45,0,154141.44,0
490,1,126294.27,0
297,0,105794.91,0
401,0,11576.3,0
356,0,108333.08,0
403,0,192961.61,0
234,0,105388.28,0
286,1,36358.57,0
586,0,8044.77,0
402,0,175963.18,0
354,0,221146.0,0
322,0,118848.09,0
692,0,86462.17,0
522,0,133477.68,0
349,0,214483.83,0
396,0,69271.6,0
240,1,88670.76,0
592,0,146956.51,0
187,0,12732.87,0
728,1,119143.75,1
252,0,98375.98,0
522,0,242403.87,0
410,0,4900487.15,1
369,0,297258.7,0
232,0,107044.46,0
522,0,84267.81,0
255,0,10342.2,0
204,1,19854.31,0
563,0,213220.82,0
349,0,141488.06,0
404,0,8119.56,0
345,0,402590.16,0
372,0,229034.21,0
352,0,63433.06,0
355,0,82777.21,0
403,0,51113.44,0
328,0,117409.71,0
684,0,384408.71,0
350,0,264091.41,0
349,0,29198.34,0
401,1,153761.9,0
251,0,277699.84,0
323,0,135112.55,0
397,0,221063.69,0
402,0,2834.25,0
544,0,45313.41,0
303,0,5526.78,0
522,0,12157.12,0
330,0,18663.92,0
278,1,23266.29,0
157,0,1741.57,0
377,0,325577.92,0
542,0,156986.89,0
402,0,114690.14,0
