step,type,amount,isFraud
131,0,367614.47,0
285,0,274184.73,0
20,0,15994.71,0
328,1,10000000.0,0
326,0,54720.66,0
204,0,115060.54,0
492,1,829507.93,0
162,0,46336.96,0
256,0,286657.65,0
331,0,310297.96,0
143,0,312224.67,0
40,0,62626.71,0
346,0,321282.78,0
396,0,239652.61,0
350,0,492443.75,0
94,0,379936.56,0
185,0,50969.06,0
405,1,204537.12,0
38,0,176268.78,0
327,0,143570.32,0
206,0,332107.45,0
355,0,23020.83,0
162,0,25324.61,0
281,0,71663.33,0
399,1,1043735.4,0
19,0,428553.5,0
253,0,69691.09,0
210,0,30949.12,0
201,0,508420.61,0
210,0,358928.79,0
376,0,7251.82,0
249,1,207198.05,0
154,0,484325.18,0
14,0,241651.03,0
522,0,135688.65,0
40,0,113348.18,0
380,0,39659.26,0
403,0,85813.94,0
260,1,162715.31,0
328,0,200289.69,0
330,0,44622.18,0
310,0,262224.71,0
404,0,233870.16,0
514,0,139319.13,0
183,1,207889.22,0
350,0,212342.32,0
163,0,101815.96,0
258,0,219515.75,0
398,0,195244.71,0
21,0,84647.35,0
164,0,44232.34,0
400,0,346139.41,0
526,0,159507.07,0
37,0,226587.92,0
274,1,1801402.84,0
396,0,33631.55,0
187,1,1195989.95,0
15,1,302046.06,0
306,0,223713.92,0
235,0,112964.7,0
250,1,936432.38,0
210,0,22631.59,0
18,0,35565.39,0
139,1,764790.77,0
165,0,90902.59,0
283,0,158880.98,0
163,0,90231.4,0
189,0,163604.03,0
373,1,1110462.74,0
15,0,363166.17,0
163,0,45989.44,0
331,0,19135.92,0
9,0,36942.95,0
255,0,13898.36,0
378,1,1966592.94,0
283,0,53239.41,0
684,0,94716.58,0
179,0,295886.78,0
139,0,387075.94,0
13,0,101169.05,0
302,0,115891.4,0
251,0,143756.1,0
36,1,100024.97,0
133,0,226980.16,0
346,0,520288.72,0
35,0,352632.38,0
380,0,150012.25,0
155,1,470320.92,0
162,0,81439.39,0
394,0,213708.43,0
181,1,63423.07,0
252,1,232549.43,0
353,0,24869.88,0
162,0,108020.16,0
376,0,81791.38,0
281,0,106526.97,0
259,1,639977.86,0
225,0,108597.97,0
283,0,93549.58,0
238,0,190982.29,0
137,0,11120.57,0
323,0,284823.96,0
300,0,99326.76,0
34,0,144002.72,0
43,0,20903.54,0
690,0,66882.65,0
331,0,83773.85,0
41,0,64282.48,0
400,0,109729.25,0
397,0,363986.09,0
42,0,228655.62,0
329,1,882540.65,0
15,0,123917.25,0
136,0,165749.78,0
230,0,190533.54,0
33,0,99392.91,0
349,0,212564.99,0
397,0,340599.34,0
35,1,1510085.13,0
283,0,260843.6,0
284,0,23086.08,0
232,0,173274.23,0
233,0,51414.82,0
282,0,235461.6,0
378,0,313155.32,0
8,0,61683.35,0
43,0,151310.59,0
330,0,14434.88,0
232,0,37899.88,0
161,1,639198.44,0
136,0,170801.07,0
255,0,156956.27,0
396,0,182175.09,0
11,0,217521.46,0
355,1,3010721.93,0
514,0,169791.8,0
261,0,138532.24,0
303,0,225510.4,0
352,0,247000.13,0
201,1,730435.64,0
238,0,136586.5,0
211,0,171171.88,0
46,1,703251.12,0
160,0,202070.14,0
138,0,241672.23,0
311,0,168420.94,0
327,0,289018.59,0
514,1,1350005.63,0
179,0,52678.16,0
281,0,182269.41,0
308,0,304587.26,0
186,0,146690.44,0
401,1,40529.73,0
137,0,152382.35,0
694,1,300205.45,0
229,1,575392.78,0
380,0,267780.01,0
259,1,159777.68,0
119,0,64218.19,0
396,1,1571297.63,0
356,0,219907.1,0
251,0,164749.03,0
379,0,126771.25,0
154,0,86896.18,0
286,1,1331763.59,0
254,0,18723.5,0
184,0,235289.15,0
328,0,46245.94,0
161,0,43258.17,0
299,0,235687.27,0
160,1,878364.82,0
256,0,553861.19,0
307,0,65617.05,0
227,0,277755.02,0
181,0,142187.95,0
204,0,139557.94,0
324,0,183905.48,0
398,0,32000.63,0
253,0,362987.67,0
254,0,429700.74,0
331,0,32118.56,0
378,1,540616.3,0
234,0,280271.14,0
347,0,333397.48,0
259,0,188666.46,0
153,0,437882.35,0
408,1,619883.3,0
681,0,212594.13,0
280,0,73755.88,0
187,0,189244.6,0
371,0,134800.81,0
282,1,313728.51,0
522,0,169265.47,0
332,0,102104.8,0
36,0,321932.59,0
306,0,224239.06,0
17,0,217783.36,0
304,0,84809.7,0
206,1,281320.33,0
283,0,36771.0,0
40,0,123634.46,0
8,0,259790.03,0
40,0,34550.37,0
237,0,174639.5,0
346,0,417449.79,0
140,0,48180.65,0
178,0,359519.17,0
262,1,1494625.22,0
159,0,65541.21,0
285,0,262839.21,0
373,0,394737.16,0
379,0,131557.03,0
133,0,94480.05,0
256,1,218350.92,0
210,0,1445.98,0
302,0,262960.55,0
350,0,734087.93,0
15,0,282136.96,0
276,0,53760.43,0
692,0,113122.67,0
308,0,196349.03,0
256,1,754804.12,0
259,1,29361.54,0
371,0,27629.33,0
228,0,358357.95,0
323,0,114258.61,0
252,0,179828.13,0
238,0,97984.05,0
372,0,366021.2,0
694,0,213747.51,0
139,0,116505.14,0
251,1,1160419.12,0
372,0,109389.25,0
21,1,381714.86,0
322,0,62572.29,0
402,0,71791.97,0
232,0,149935.22,0
40,0,206955.69,0
302,0,231715.02,0
322,0,464687.99,0
157,0,138261.25,0
45,0,112196.1,0
597,0,41844.49,0
401,0,327252.53,0
408,0,210585.71,0
237,1,958377.89,0
42,0,117865.67,0
256,1,309150.08,0
281,0,151567.64,0
44,0,87740.41,0
256,0,17966.79,0
570,0,299589.16,0
131,0,326655.81,0
371,0,175876.62,0
142,1,161790.31,0
370,0,110703.43,0
156,0,8025.63,0
159,0,9295.8,0
15,0,92593.22,0
142,0,38662.14,0
163,1,483182.45,0
399,1,50714.63,0
323,0,375881.31,0
379,0,124387.42,0
189,0,292891.77,0
11,0,301502.09,0
306,0,81207.36,0
135,0,376820.76,0
514,0,73635.89,0
333,0,10083.46,0
309,0,43988.7,0
310,0,1657.26,0
251,0,227479.68,0
190,0,313989.18,0
179,0,184877.42,0
308,0,16621.75,0
251,0,28866.9,0
346,1,219284.01,0
39,0,178199.64,0
373,0,243438.65,0
715,1,295607.45,0
322,0,141877.23,0
283,1,2108326.5,0
399,0,199116.33,0
356,0,59295.49,0
282,0,215461.09,0
212,0,28807.92,0
228,0,528665.42,0
304,0,393685.81,0
19,1,165237.14,0
522,0,97218.22,0
36,0,134759.75,0
353,0,31105.44,0
280,0,57333.2,0
332,0,79746.65,0
18,0,324233.79,0
205,0,179569.44,0
336,0,136813.61,0
229,0,190628.11,0
282,0,197449.46,0
276,0,241082.21,0
12,0,166248.21,0
181,0,254788.46,0
15,0,130294.87,0
202,0,119853.4,0
155,0,245450.81,0
130,0,110826.69,0
19,0,192286.7,0
570,0,140522.44,0
235,1,2103253.21,0
235,1,121492.98,0
331,0,58740.97,0
301,0,317238.43,0
42,1,371571.08,0
18,0,66865.9,0
17,0,136246.39,0
254,0,322778.44,0
205,1,1536773.36,0
329,0,118753.71,0
233,1,1289010.78,0
162,0,173559.04,0
356,0,197391.24,0
8,0,70833.98,0
185,0,320458.86,0
376,0,228386.34,0
298,0,3858.56,0
209,1,277152.52,0
353,0,6714.5,0
281,0,59798.45,0
393,1,211504.22,0
159,0,6059.25,0
137,0,341798.77,0
354,0,132346.74,0
659,0,99684.78,0
234,1,1146520.84,0
10,0,97923.64,0
13,1,153414.27,0
154,1,406517.88,0
284,0,40376.76,0
370,0,79350.9,0
206,0,360270.09,0
229,0,213647.28,0
229,0,272524.22,0
134,0,393368.69,0
375,0,23020.82,0
229,1,195531.02,0
375,0,255330.67,0
131,1,1204661.66,0
236,1,502306.96,0
189,0,225293.39,0
373,0,86540.83,0
253,0,28508.5,0
322,1,607693.03,0
159,0,378368.35,0
325,0,335497.3,0
522,0,112200.93,0
397,0,140850.87,0
188,0,141449.05,0
261,1,457273.85,0
14,0,196391.92,0
205,1,216563.4,0
378,0,334669.85,0
407,1,71484.06,0
40,1,595658.95,0
256,1,217924.19,0
345,0,438422.41,0
253,0,102192.94,0
383,0,186237.93,0
167,0,425276.63,0
42,0,449856.5,0
184,0,37641.33,0
188,0,74917.62,0
177,0,169063.43,0
355,1,791583.69,0
231,1,746413.42,0
19,0,233268.04,0
164,0,42575.25,0
305,0,98256.14,0
352,0,1948.38,0
42,0,143855.91,0
372,0,156964.01,0
162,0,146832.28,0
205,0,141885.66,0
130,0,164916.41,0
18,1,341932.74,0
258,0,177623.16,0
303,0,256017.4,0
155,0,66955.94,0
156,0,274330.02,0
595,0,130308.93,0
162,0,106067.65,0
281,0,175808.02,0
621,1,773767.34,0
234,0,549325.91,0
259,0,209215.97,0
260,0,178136.67,0
404,0,64708.97,0
206,0,379223.16,0
565,0,317502.91,0
471,0,230736.0,0
133,0,123318.16,0
327,0,134959.19,0
43,1,338638.69,0
39,0,67410.8,0
355,0,84544.05,0
667,0,112265.89,0
207,0,72015.33,0
210,0,141648.43,0
41,1,328209.91,0
353,0,255099.45,0
236,0,251282.53,0
311,0,165115.62,0
492,0,21777.7,0
234,0,169976.09,0
331,0,77909.25,0
230,0,362638.04,0
24,1,1915485.71,0
154,0,78917.89,0
278,0,285975.27,0
38,0,238113.52,0
133,0,12694.24,0
37,0,271795.64,0
154,0,20544.45,0
255,0,28035.45,0
163,0,196774.59,0
13,0,356742.83,0
381,0,176164.94,0
237,0,12669.64,0
355,0,41550.34,0
399,0,155921.25,0
183,0,134665.79,0
44,0,75975.71,0
302,1,1030215.49,0
235,0,256168.26,0
129,0,621948.59,0
522,0,163616.5,0
158,0,106401.77,0
347,0,296902.83,0
183,1,175474.58,0
304,1,10000000.0,0
514,0,130441.47,0
214,1,1243598.67,0
371,0,310607.03,0
186,0,31885.54,0
351,0,544197.88,0
181,0,54296.66,0
230,0,146970.82,0
305,0,117960.59,0
36,1,558835.73,0
328,0,424766.13,0
371,0,74224.69,0
158,0,175517.65,0
259,0,71677.12,0
306,0,318032.34,0
397,0,407162.7,0
370,0,397785.28,0
132,0,321375.51,0
328,0,321918.33,0
250,0,51363.37,0
260,0,270907.21,0
254,0,266217.78,0
570,0,192327.78,0
393,1,213743.06,0
376,0,75443.63,0
40,1,170723.17,0
35,0,87378.99,0
299,0,118201.05,0
234,0,224825.35,0
403,0,100234.19,0
38,0,275375.87,0
163,0,27209.26,0
153,0,118247.32,0
163,0,139322.9,0
188,0,165680.42,0
133,0,268969.05,0
140,0,42595.89,0
352,0,129022.95,0
44,0,44854.68,0
302,0,63620.19,0
137,0,137183.75,0
377,0,297215.93,0
210,0,436885.63,0
163,0,369384.65,0
525,0,32903.83,0
206,0,327407.52,0
186,0,98430.78,0
211,0,292446.76,0
256,1,634085.87,0
401,0,194775.14,0
187,0,115345.79,0
374,0,270931.24,0
228,0,23493.05,0
16,0,338486.9,0
165,0,159448.47,0
40,0,219321.56,0
1,1,1950.77,0
347,0,120259.07,0
275,1,47366.75,0
162,0,195625.82,0
262,0,197201.03,0
469,0,178531.95,0
356,0,81905.75,0
230,1,158689.96,0
228,0,281668.35,0
137,0,467480.23,0
404,0,97689.55,0
187,0,216644.41,0
155,0,39114.02,0
283,0,205655.47,0
325,0,32277.38,0
255,1,516740.17,0
155,0,241867.91,0
345,0,27281.73,0
328,1,1339452.73,0
308,0,343006.83,0
135,0,325844.02,0
259,1,27134.21,0
327,1,496152.53,0
158,1,493909.2,0
205,0,263404.02,0
228,0,121393.63,0
232,1,426406.35,0
41,0,225210.81,0
355,0,43627.96,0
12,0,204407.03,0
18,0,377265.33,0
232,0,303469.21,0
44,0,61852.83,0
181,0,20871.0,0
139,0,131754.93,0
155,0,191392.85,0
380,0,81879.05,0
311,0,118591.52,0
186,0,129341.18,0
306,1,383433.11,0
394,0,273461.83,0
11,0,60752.41,0
11,0,186357.69,0
469,0,7941.6,0
182,0,351331.41,0
226,1,343277.64,0
41,0,7148.71,0
208,0,163032.3,0
229,0,96956.86,0
252,0,66841.62,0
358,0,539116.5,0
137,0,218293.97,0
525,0,80428.76,0
22,0,508985.63,0
309,0,81363.87,0
284,0,97439.66,0
275,1,62399.01,0
347,0,709736.98,0
10,0,37616.58,0
298,0,14989.1,0
280,0,184400.15,0
393,0,54492.01,0
594,0,69266.72,0
284,0,48204.52,0
396,0,397827.22,0
257,0,335958.0,0
369,0,158005.71,0
255,0,180300.95,0
403,0,24507.4,0
184,0,94395.82,0
157,0,91916.05,0
426,0,31330.79,0
251,0,107707.76,0
43,0,66370.7,0
332,0,156071.51,0
43,0,207636.37,0
255,0,41662.47,0
192,0,143260.28,0
161,0,175854.12,0
376,0,239709.15,0
188,0,103250.68,0
191,0,28658.67,0
184,1,612403.78,0
141,0,835225.15,0
161,0,230319.35,0
304,0,341507.67,0
211,1,989832.38,0
325,0,370044.3,0
284,0,47042.5,0
303,0,269001.19,0
227,0,89831.14,0
323,1,67596.48,0
158,0,231953.34,0
399,0,49422.98,0
178,1,318727.75,0
373,0,289347.24,0
17,0,234799.04,0
305,1,3835461.6,0
130,1,1132207.2,0
374,1,529346.88,0
137,0,6066.48,0
399,0,140085.7,0
181,0,281850.8,0
681,1,291315.51,0
141,0,11902.53,0
330,0,174301.78,0
398,0,42328.66,0
299,0,261123.14,0
326,0,45035.15,0
235,1,386381.24,0
378,0,49378.26,0
590,0,192565.93,0
331,0,497820.71,0
206,0,69094.88,0
157,0,200778.61,0
9,0,202083.47,0
9,1,79072.02,0
177,0,407229.59,0
355,0,111867.74,0
377,0,541642.36,0
376,1,939510.03,0
188,0,96510.54,0
351,0,122631.7,0
17,1,191057.31,0
326,0,71957.12,0
205,0,32843.71,0
589,0,431578.79,0
179,0,166120.92,0
331,0,110841.0,0
372,0,43421.54,0
24,1,237486.73,0
690,0,82144.4,0
278,0,225604.36,0
250,0,108437.85,0
34,0,183485.48,0
132,0,81921.49,0
39,0,50894.51,0
204,0,102667.33,0
141,1,196975.66,0
207,0,19574.19,0
19,1,139414.81,0
229,0,448236.11,0
36,1,408997.97,0
161,0,24009.49,0
236,1,309824.66,0
181,1,161193.52,0
165,1,124843.97,0
40,0,128727.4,0
202,1,230398.22,0
276,0,63683.17,0
287,1,3097070.51,0
326,0,98906.1,0
570,1,706408.07,0
376,0,83035.37,0
161,1,1774973.47,0
45,1,1746914.17,0
251,1,402449.45,0
371,0,23861.55,0
356,0,249015.92,0
213,0,55350.84,0
304,0,250586.1,0
308,0,97818.87,0
159,1,1508206.75,0
347,0,287246.57,0
526,1,186214.7,0
139,0,176290.54,0
280,0,39221.43,0
308,0,26048.56,0
180,0,224675.48,0
308,0,97457.29,0
259,0,8357.62,0
203,0,273465.71,0
131,0,4226.12,0
10,0,22716.83,0
136,0,407606.57,0
351,0,25403.8,0
395,0,82329.66,0
372,0,222344.75,0
301,0,584721.94,0
322,0,113255.97,0
20,0,97777.15,0
19,0,124932.83,0
9,0,421659.96,0
155,0,33254.63,0
234,1,2012.37,0
234,0,196120.67,0
592,0,21395.5,0
404,0,259667.05,0
159,0,517560.28,0
142,0,463615.12,0
215,0,503510.83,0
373,0,292950.38,0
158,1,521840.46,0
282,0,6466.06,0
238,1,273709.37,0
252,0,67651.02,0
309,0,402025.78,0
355,0,113597.11,0
328,1,2896032.01,0
235,0,209287.62,0
12,1,624864.18,0
307,0,1678.1,0
236,0,118552.58,0
334,0,154145.44,0
16,0,14407.54,0
378,0,47528.64,0
397,0,333525.24,0
234,0,468878.08,0
325,0,2378.96,0
259,0,199023.52,0
594,0,227798.99,0
231,0,178832.92,0
301,0,81839.06,0
250,1,1282743.53,0
377,1,148255.33,0
203,0,241985.71,0
259,0,35676.07,0
155,0,48409.78,0
380,0,58342.0,0
235,0,36566.22,0
177,0,132182.69,0
401,0,51414.76,0
159,1,106750.68,0
522,0,33502.16,0
378,0,121967.77,0
275,1,127964.8,0
180,0,165083.0,0
37,0,20942.15,0
131,0,30367.44,0
375,0,454632.85,0
13,0,83524.96,0
278,1,893598.6,0
309,0,327563.95,0
178,1,1970998.91,0
589,0,116507.81,0
234,0,53187.95,0
332,0,285200.7,0
354,1,490147.16,0
139,0,135115.15,0
182,0,16791.97,0
44,0,386120.81,0
206,0,251929.09,0
42,0,97856.78,0
231,0,76522.03,0
301,0,60559.4,0
129,0,46268.79,0
44,0,211361.29,0
332,0,40990.7,0
158,0,108768.95,0
204,0,358852.77,0
233,0,142666.35,0
211,0,35297.02,0
210,0,182937.63,0
214,0,252679.52,0
232,0,17346.18,0
37,0,57657.23,0
36,0,127660.09,0
44,0,210748.2,0
306,0,186398.12,0
212,1,145975.39,0
354,0,145818.29,0
253,0,490402.36,0
331,0,472112.39,0
420,0,151308.87,0
42,0,162330.87,0
402,0,179906.39,0
538,0,154760.56,0
38,1,1293459.0,0
277,0,91114.13,0
376,0,143644.68,0
19,0,164135.52,0
395,0,89415.42,0
257,0,184589.84,0
18,0,131989.51,0
332,0,47311.05,0
178,0,71710.9,0
323,0,152107.36,0
189,0,150774.06,0
187,0,28309.47,0
191,0,153031.7,0
373,0,281473.01,0
329,0,523600.63,0
140,0,54570.29,0
155,0,133801.96,0
402,0,22191.42,0
416,0,361363.47,0
353,0,155445.69,0
328,0,460928.77,0
397,0,601934.98,0
42,0,86646.89,0
373,1,184222.28,0
408,0,49672.24,0
40,0,3256.48,0
10,0,106376.24,0
214,0,237473.14,0
187,0,293812.08,0
283,1,175031.97,0
298,0,130175.96,0
44,0,114122.98,0
380,1,517976.98,0
260,0,211666.84,0
372,0,94031.53,0
19,0,53582.03,0
282,0,117438.44,0
331,0,254604.29,0
207,0,193824.7,0
250,0,300243.23,0
373,0,3314.1,0
393,1,955196.51,0
160,0,91947.09,0
372,0,128594.12,0
354,1,941455.34,0
227,0,366890.3,0
469,0,465611.03,0
228,0,409738.45,0
34,0,172484.11,0
379,0,35359.05,0
397,0,195438.19,0
350,1,842426.87,0
160,0,88898.28,0
160,0,149626.87,0
276,0,6728.58,0
356,1,277451.2,0
206,0,267390.43,0
401,0,421654.23,0
207,0,107110.18,0
204,0,248565.84,0
592,0,207400.06,0
178,0,146607.42,0
36,0,286265.21,0
399,0,421864.82,0
239,0,361380.0,0
526,0,98346.95,0
394,1,3154163.92,0
307,1,3969281.57,0
399,0,51969.26,0
356,0,205389.61,0
35,0,209380.11,0
354,0,209468.93,0
160,0,114582.48,0
16,0,404436.69,0
19,1,128683.01,0
179,0,125252.61,0
179,1,522554.06,0
330,0,331443.21,0
207,0,18135.16,0
158,1,1101588.08,0
352,0,306745.42,0
374,0,92476.88,0
255,0,233383.79,0
135,0,270851.4,0
249,0,99381.83,0
37,0,136803.53,0
282,0,114418.4,0
135,0,26962.09,0
235,0,6646.04,0
357,0,254231.76,0
278,0,395308.13,0
234,1,120513.46,0
44,0,70575.93,0
380,0,232412.82,0
158,0,174006.43,0
260,0,164355.13,0
379,0,146435.49,0
14,0,225407.33,0
252,1,347605.6,0
158,0,242590.27,0
39,0,58907.2,0
300,0,116924.47,0
161,1,94433.95,0
283,0,159352.63,0
399,1,799642.13,0
157,0,57917.24,0
207,0,153908.94,0
324,0,139877.28,0
182,0,76921.53,0
160,0,253292.23,0
372,0,33601.54,0
374,0,258822.47,0
372,0,301863.27,0
179,0,102523.03,0
322,0,242694.03,0
280,0,30538.89,0
329,0,516347.43,0
404,0,297060.52,0
229,0,137081.25,0
274,0,392302.49,0
355,1,1471248.88,0
327,0,340866.67,0
279,0,308239.83,0
309,0,103223.32,0
211,1,743969.64,0
180,0,2411.35,0
164,0,132132.52,0
308,0,252179.14,0
328,0,261034.5,0
281,0,339759.83,0
370,0,93375.54,0
259,0,379170.05,0
19,0,229376.44,0
165,0,231876.7,0
330,0,33632.07,0
397,0,71156.64,0
253,0,373999.37,0
11,1,896206.45,0
16,0,290389.56,0
349,0,292434.37,0
284,0,44316.75,0
187,0,193130.14,0
161,0,52865.21,0
393,0,485992.17,0
42,0,140126.77,0
187,0,173945.49,0
404,0,121480.74,0
258,0,131898.54,0
354,0,48072.95,0
395,1,158658.2,0
327,1,358292.83,0
332,0,298452.28,0
277,0,47236.46,0
404,0,69592.37,0
299,0,142636.97,0
305,0,157351.74,0
403,0,11129.89,0
15,0,70605.4,0
44,0,14824.07,0
370,1,460852.69,0
160,0,169775.19,0
252,0,187763.83,0
206,0,86529.89,0
358,0,113565.57,0
419,0,316535.83,0
180,0,389281.33,0
205,0,252699.3,0
133,0,205729.7,0
238,0,147289.35,0
132,0,232090.95,0
280,0,11116.37,0
403,0,250766.64,0
518,0,47217.77,0
14,0,339647.4,0
16,0,55553.04,0
44,0,126722.13,0
305,0,29749.42,0
159,0,264122.67,0
202,0,503404.79,0
322,0,64502.27,0
162,0,303934.78,0
135,0,75231.57,0
187,0,31776.1,0
252,0,107200.01,0
33,0,209736.19,0
43,0,61221.88,0
351,1,118315.98,0
203,0,136884.55,0
134,0,337790.65,0
285,1,303967.5,0
237,0,115901.42,0
206,0,293558.99,0
138,0,191399.34,0
370,0,56289.97,0
396,0,285439.57,0
168,0,47530.75,0
397,0,360412.91,0
301,0,117994.91,0
238,0,55556.95,0
39,1,122683.23,0
189,0,207145.14,0
325,0,94388.07,0
259,0,123587.63,0
322,0,130855.27,0
45,0,167705.2,0
44,0,186672.26,0
322,0,406350.22,0
540,0,316989.5,0
135,0,110521.03,0
209,1,13173.04,0
372,0,185344.45,0
297,1,1027667.67,0
544,0,140086.05,0
257,0,59224.29,0
156,0,119297.94,0
370,1,36449.3,0
203,0,152592.09,0
15,0,154273.24,0
324,0,10192.51,0
17,0,222612.0,0
18,1,215871.99,0
153,0,69183.96,0
329,0,43088.04,0
181,1,663936.25,0
167,1,37236.53,0
375,0,262281.62,0
44,0,336364.54,0
358,0,161513.82,0
346,0,52252.05,0
206,0,19869.63,0
398,0,436922.66,0
165,0,211275.95,0
356,0,357800.47,0
279,0,173689.28,0
226,0,105963.39,0
225,0,170499.99,0
154,0,101990.71,0
307,0,318889.55,0
333,0,25090.08,0
334,0,357601.73,0
18,0,2830.85,0
19,0,162878.28,0
158,0,26727.68,0
347,0,223623.3,0
158,0,171636.64,0
188,1,512958.35,0
401,0,550412.45,0
42,0,72112.54,0
15,0,34776.19,0
328,0,216738.61,0
258,0,359534.71,0
163,0,36982.04,0
13,0,73727.71,0
140,0,285037.25,0
38,0,128214.57,0
137,1,451232.95,0
139,0,131917.77,0
153,1,94439.89,0
301,0,279324.44,0
189,0,285180.32,0
16,0,416959.23,0
185,0,76035.47,0
273,0,17197.43,0
322,0,10715.56,0
130,0,278455.15,0
35,0,277894.42,0
132,0,203510.31,0
298,0,228959.36,0
347,0,103236.49,0
129,0,191215.26,0
309,0,387361.9,0
181,0,66216.25,0
140,0,150772.09,0
302,0,311300.06,0
136,0,87800.99,0
34,0,201583.75,0
403,0,72276.76,0
140,0,111224.3,0
184,0,711896.86,0
495,1,3941238.06,0
96,0,124371.05,0
374,0,248862.08,0
16,1,1035979.59,0
281,1,174298.34,0
46,0,127924.31,0
262,1,106111.99,0
165,0,48906.82,0
130,0,136333.99,0
379,0,25371.76,0
206,0,194906.81,0
355,0,21539.8,0
187,1,80428.28,0
394,1,1975773.62,0
308,0,34830.56,0
137,0,81884.87,0
544,0,31016.13,0
162,0,33528.31,0
130,0,30984.83,0
205,0,28855.02,0
189,0,188881.52,0
252,0,257837.64,0
695,1,101047.98,0
397,0,359647.88,0
10,1,508009.37,0
283,1,575064.51,0
40,0,34138.21,0
38,0,121923.02,0
236,0,288426.78,0
144,1,31246.67,0
326,0,141673.91,0
308,0,207122.2,0
43,0,201370.22,0
398,1,841831.53,0
232,0,26565.76,0
235,0,198205.64,0
325,1,3124192.94,0
140,0,244063.26,0
235,0,193174.07,0
164,0,343049.39,0
183,0,24786.9,0
137,0,3175.26,0
16,0,64590.08,0
40,0,135645.88,0
8,0,236146.29,0
379,1,764451.44,0
255,0,153920.26,0
143,0,788.96,0
690,0,249138.73,0
302,1,13437838.07,0
201,0,14002.22,0
371,0,33005.01,0
19,0,8749.76,0
44,0,228335.84,0
187,0,171104.51,0
184,0,185306.71,0
132,0,181718.5,0
209,0,440406.71,0
184,0,465957.83,0
324,1,1525832.69,0
276,0,121306.41,0
303,0,156648.39,0
162,0,281067.08,0
235,0,147178.12,0
256,0,262034.23,0
42,0,250805.11,0
208,0,202674.61,0
162,0,208276.18,0
400,0,90465.43,0
396,0,270772.63,0
687,1,418321.36,0
404,0,45259.96,0
19,0,51571.09,0
378,0,145936.68,0
251,0,286122.31,0
355,1,1024072.09,0
234,0,62725.03,0
257,0,148019.7,0
403,1,875669.39,0
7,0,125312.0,0
378,0,69520.5,0
405,0,181656.28,0
215,0,576354.57,0
228,0,43153.63,0
133,0,228507.39,0
157,1,332854.01,0
233,0,312284.12,0
283,0,86022.87,0
401,0,42773.8,0
235,0,320457.5,0
375,1,76756.5,0
141,0,57331.66,0
119,0,439978.12,0
322,0,170206.01,0
257,0,22660.3,0
185,0,104262.67,0
160,1,309401.19,0
189,0,170437.53,0
236,0,33919.35,0
404,1,3761380.04,0
161,0,272288.41,0
188,0,211111.42,0
43,0,16636.63,0
378,0,153103.18,0
236,1,848966.28,0
139,0,27198.6,0
426,0,201358.07,0
307,0,91603.42,0
185,0,205515.48,0
548,0,138600.15,0
300,0,281599.9,0
371,0,387678.35,0
234,0,209904.44,0
210,0,100231.05,0
332,0,351492.83,0
302,0,269593.08,0
209,0,291319.21,0
306,0,373896.05,0
261,0,56651.83,0
401,0,142800.1,0
260,0,196530.31,0
231,0,8205.41,0
154,0,93968.79,0
395,0,301372.26,0
690,0,61816.79,0
17,0,206128.32,0
231,1,514864.69,0
165,0,99887.07,0
34,0,312986.74,0
322,0,282285.65,0
253,0,252246.83,0
205,0,319770.64,0
324,0,34974.57,0
135,0,573058.55,0
261,0,88794.14,0
305,0,157028.4,0
18,0,108504.04,0
132,0,174770.03,0
44,0,90815.88,0
279,1,572445.23,0
353,0,34690.75,0
378,1,853200.88,0
393,0,205188.75,0
304,1,10000000.0,0
160,0,514991.98,0
225,1,2516722.28,0
305,0,79009.45,0
276,0,105554.66,0
138,0,15243.63,0
95,1,490389.41,0
36,0,79579.37,0
17,1,426784.82,0
303,0,75675.14,0
44,0,14643.51,0
380,0,168346.12,0
180,1,732093.34,0
132,0,34771.97,0
404,0,34177.89,0
132,1,1555199.96,0
257,0,87532.99,0
372,0,167580.87,0
19,0,82165.91,0
661,0,320040.81,0
209,0,252942.2,0
261,1,477856.83,0
159,0,352412.99,0
257,0,234440.46,0
141,1,326515.27,0
209,1,219383.57,0
335,0,137165.96,0
426,0,190505.26,0
394,0,283091.51,0
17,0,135411.66,0
234,0,46685.59,0
331,0,84923.37,0
262,0,177633.1,0
42,0,182405.41,0
251,0,275651.58,0
371,0,289945.36,0
182,0,243703.55,0
14,0,102453.01,0
305,0,61036.12,0
163,0,76042.81,0
20,0,565936.61,0
355,0,54914.37,0
251,0,193080.77,0
348,1,984141.17,0
213,0,187469.44,0
281,0,50520.72,0
234,0,475083.28,0
250,0,150551.82,0
380,1,1040166.66,0
279,0,302241.8,0
257,0,403447.38,0
211,0,17276.88,0
394,0,256876.93,0
15,0,156006.7,0
33,0,103931.07,0
476,0,166397.37,0
12,0,153055.78,0
158,1,226750.1,0
140,0,175518.07,0
304,0,50439.16,0
548,0,89161.84,0
132,0,341490.02,0
258,0,221335.43,0
373,0,52650.07,0
225,0,396170.49,0
187,0,174446.16,0
137,0,321073.01,0
43,0,4035.49,0
236,0,142261.63,0
41,1,1290505.05,0
135,1,1376462.64,0
349,0,9804.99,0
13,0,69320.38,0
522,0,211719.29,0
20,0,128375.19,0
131,0,19081.56,0
158,0,196051.79,0
258,0,31825.1,0
280,1,124178.65,0
19,0,254081.14,0
178,0,297292.38,0
253,0,144955.63,0
