step,type,amount,isFraud
498,TRANSFER,142791.28,1
622,TRANSFER,165547.54,1
482,TRANSFER,24382.08,1
716,CASH_OUT,921393.95,1
382,TRANSFER,6085.3,1
400,TRANSFER,51113.0,1
366,CASH_OUT,2701644.17,1
551,TRANSFER,3227.06,1
475,TRANSFER,11424.36,1
570,CASH_OUT,1021194.38,1
549,TRANSFER,29473.67,1
613,CASH_OUT,1425062.97,1
465,TRANSFER,44946.2,1
288,CASH_OUT,21511.22,1
537,CASH_OUT,1504.73,1
493,TRANSFER,144452.14,1
331,TRANSFER,161859.16,1
346,TRANSFER,180110.22,1
584,CASH_OUT,597806.2,1
614,CASH_OUT,1760546.42,1
319,TRANSFER,92545.17,1
358,CASH_OUT,10358.27,1
703,TRANSFER,13024.95,1
521,CASH_OUT,28835.93,1
536,CASH_OUT,285382.07,1
600,TRANSFER,49434.25,1
641,TRANSFER,115599.26,1
406,CASH_OUT,9173.06,1
490,CASH_OUT,1927403.83,1
599,TRANSFER,1074.81,1
377,TRANSFER,73946.79,1
731,TRANSFER,147186.94,1
320,TRANSFER,171200.54,1
281,CASH_OUT,54235.7,1
678,TRANSFER,194876.96,1
399,TRANSFER,77710.4,1
273,TRANSFER,27059.86,1
489,TRANSFER,177925.98,1
741,CASH_OUT,10000000.0,1
442,CASH_OUT,1487505.07,1
249,TRANSFER,56013.0,1
398,CASH_OUT,3580542.06,1
625,TRANSFER,20278.62,1
240,CASH_OUT,103949.5,1
459,CASH_OUT,4153.02,1
628,TRANSFER,99165.12,1
249,TRANSFER,12855.05,1
488,TRANSFER,50279.4,1
691,CASH_OUT,32935.25,1
415,TRANSFER,37766.23,1
514,TRANSFER,48340.79,1
723,TRANSFER,138373.64,1
609,TRANSFER,112363.33,1
606,TRANSFER,57588.67,1
707,CASH_OUT,2331777.94,1
722,CASH_OUT,21960.02,1
704,CASH_OUT,672812.53,1
519,TRANSFER,21738.98,1
608,CASH_OUT,277048.48,1
557,TRANSFER,111467.61,1
269,TRANSFER,48412.47,1
546,TRANSFER,24773.86,1
397,TRANSFER,40433.84,1
482,TRANSFER,132438.82,1
541,CASH_OUT,10000000.0,1
590,TRANSFER,179725.06,1
572,TRANSFER,82504.16,1
569,CASH_OUT,22117.99,1
713,CASH_OUT,2046684.58,1
719,TRANSFER,67299.57,1
730,CASH_OUT,1152538.9,1
445,CASH_OUT,72901.03,1
673,TRANSFER,73053.41,1
593,TRANSFER,125146.75,1
458,CASH_OUT,167806.93,1
362,TRANSFER,85113.85,1
522,TRANSFER,59250.11,1
381,TRANSFER,102256.57,1
550,CASH_OUT,342309.91,1
274,TRANSFER,24279.32,1
322,TRANSFER,71329.73,1
541,CASH_OUT,108755.28,1
319,TRANSFER,88424.06,1
682,TRANSFER,64557.77,1
684,CASH_OUT,1430050.84,1
655,CASH_OUT,253648.68,1
501,TRANSFER,161024.8,1
270,TRANSFER,144731.73,1
428,CASH_OUT,183306.21,1
634,CASH_OUT,26153.82,1
283,TRANSFER,101515.68,1
450,TRANSFER,133057.11,1
636,CASH_OUT,146095.73,1
333,TRANSFER,17207.65,1
378,TRANSFER,187761.76,1
411,CASH_OUT,2068313.94,1
351,TRANSFER,63.8,1
608,TRANSFER,136331.05,1
574,TRANSFER,56125.55,1
405,TRANSFER,70382.18,1
600,CASH_OUT,7363709.23,1
602,CASH_OUT,1976666.45,1
714,CASH_OUT,69724.85,1
649,TRANSFER,30674.98,1
528,CASH_OUT,181224.98,1
349,TRANSFER,80800.21,1
350,CASH_OUT,207517.2,1
727,TRANSFER,69039.64,1
396,CASH_OUT,233699.25,1
485,CASH_OUT,277485.25,1
383,TRANSFER,167907.12,1
403,TRANSFER,108560.06,1
672,CASH_OUT,21332.46,1
442,TRANSFER,9065.34,1
720,TRANSFER,57040.65,1
581,TRANSFER,155002.83,1
631,CASH_OUT,341.3,1
565,CASH_OUT,254947.37,1
730,TRANSFER,403.56,1
629,CASH_OUT,1650.08,1
560,CASH_OUT,730677.5,1
539,TRANSFER,198888.16,1
633,TRANSFER,75480.15,1
641,TRANSFER,19646.09,1
462,CASH_OUT,46190.9,1
586,CASH_OUT,2581549.92,1
716,CASH_OUT,455386.57,1
572,CASH_OUT,262960.23,1
742,CASH_OUT,54652.46,1
640,TRANSFER,40867.66,1
723,TRANSFER,128893.5,1
177,CASH_OUT,452804.42,1
580,CASH_OUT,2925111.67,1
572,TRANSFER,161016.65,1
373,TRANSFER,112835.43,1
656,TRANSFER,84007.22,1
730,CASH_OUT,185488.23,1
684,TRANSFER,459.38,1
669,CASH_OUT,57658.26,1
267,TRANSFER,37669.14,1
315,CASH_OUT,5863.97,1
553,CASH_OUT,151105.97,1
720,CASH_OUT,561027.94,1
409,CASH_OUT,377096.39,1
652,CASH_OUT,2054631.55,1
699,CASH_OUT,148714.54,1
558,TRANSFER,889.76,1
637,TRANSFER,107246.03,1
579,TRANSFER,32372.82,1
248,CASH_OUT,26776.98,1
326,TRANSFER,15177.97,1
702,CASH_OUT,10000000.0,1
336,TRANSFER,170038.31,1
402,CASH_OUT,143592.89,1
611,TRANSFER,59649.33,1
741,TRANSFER,144945.34,1
427,CASH_OUT,1171751.17,1
542,TRANSFER,161804.68,1
270,TRANSFER,14992.14,1
616,CASH_OUT,7240965.96,1
315,TRANSFER,82648.3,1
490,CASH_OUT,422648.87,1
455,CASH_OUT,2108589.59,1
580,TRANSFER,105861.07,1
250,CASH_OUT,213463.32,1
614,TRANSFER,125464.46,1
710,CASH_OUT,23134.17,1
484,TRANSFER,26654.46,1
739,TRANSFER,176549.59,1
458,TRANSFER,22140.87,1
519,CASH_OUT,21738.98,1
626,TRANSFER,55740.39,1
686,TRANSFER,198043.93,1
484,TRANSFER,67692.41,1
500,CASH_OUT,21832.43,1
691,TRANSFER,84174.31,1
736,CASH_OUT,10000000.0,1
712,CASH_OUT,367207.98,1
724,CASH_OUT,501425.84,1
322,TRANSFER,108213.6,1
405,CASH_OUT,973805.75,1
648,CASH_OUT,398045.73,1
568,TRANSFER,32521.24,1
519,TRANSFER,105491.11,1
156,TRANSFER,134497.41,1
501,TRANSFER,73328.47,1
508,CASH_OUT,350233.08,1
639,TRANSFER,49199.2,1
473,CASH_OUT,7009.93,1
325,CASH_OUT,441873.49,1
658,TRANSFER,82535.57,1
534,CASH_OUT,1390332.39,1
285,TRANSFER,179648.89,1
531,TRANSFER,4791.06,1
265,TRANSFER,158214.43,1
610,CASH_OUT,528149.74,1
281,TRANSFER,7133.97,1
378,TRANSFER,192815.77,1
434,TRANSFER,32671.88,1
212,TRANSFER,94261.84,1
464,CASH_OUT,880975.83,1
480,TRANSFER,146743.13,1
740,CASH_OUT,1312694.5,1
475,TRANSFER,71511.19,1
394,CASH_OUT,3354215.55,1
613,CASH_OUT,2155569.91,1
439,TRANSFER,112656.24,1
482,TRANSFER,75659.33,1
560,TRANSFER,143275.81,1
722,CASH_OUT,1158396.74,1
712,CASH_OUT,372703.48,1
379,CASH_OUT,36942.13,1
698,CASH_OUT,9097679.75,1
580,CASH_OUT,628697.26,1
391,TRANSFER,47721.95,1
406,CASH_OUT,126192.63,1
342,CASH_OUT,114308.2,1
312,TRANSFER,117345.35,1
608,CASH_OUT,4716307.48,1
646,CASH_OUT,10000000.0,1
336,TRANSFER,38115.0,1
379,CASH_OUT,8317724.27,1
380,TRANSFER,70125.14,1
605,CASH_OUT,251118.04,1
573,CASH_OUT,182927.08,1
602,CASH_OUT,274125.77,1
514,CASH_OUT,137605.04,1
693,CASH_OUT,1018645.2,1
697,CASH_OUT,289177.34,1
519,CASH_OUT,1644253.61,1
513,TRANSFER,168033.36,1
667,TRANSFER,71554.74,1
568,TRANSFER,112988.36,1
708,CASH_OUT,1735525.5,1
541,TRANSFER,107320.81,1
476,TRANSFER,1048.63,1
286,TRANSFER,103124.43,1
650,TRANSFER,18982.32,1
659,CASH_OUT,1321984.45,1
516,CASH_OUT,414794.23,1
474,TRANSFER,87167.88,1
411,CASH_OUT,1464008.18,1
513,TRANSFER,100762.66,1
270,TRANSFER,79712.37,1
562,CASH_OUT,203881.96,1
401,TRANSFER,19511.35,1
629,CASH_OUT,8488865.83,1
552,TRANSFER,45116.24,1
442,CASH_OUT,2758096.0,1
588,TRANSFER,187128.57,1
613,TRANSFER,170486.7,1
354,CASH_OUT,66550.0,1
261,TRANSFER,163353.64,1
478,CASH_OUT,51183.25,1
502,TRANSFER,73051.02,1
648,TRANSFER,17733.57,1
498,CASH_OUT,1028515.56,1
282,TRANSFER,8091.78,1
502,CASH_OUT,73051.02,1
442,CASH_OUT,9065.34,1
649,CASH_OUT,963966.56,1
600,CASH_OUT,49434.25,1
562,TRANSFER,8770.06,1
536,CASH_OUT,844213.81,1
588,CASH_OUT,98533.36,1
630,CASH_OUT,17484.29,1
664,TRANSFER,62184.44,1
478,TRANSFER,51183.25,1
563,CASH_OUT,2905831.61,1
404,TRANSFER,40359.75,1
613,TRANSFER,86002.09,1
282,CASH_OUT,481.9,1
541,CASH_OUT,2629417.41,1
527,TRANSFER,79323.25,1
157,TRANSFER,95348.33,1
646,CASH_OUT,10000000.0,1
711,CASH_OUT,3399575.93,1
417,CASH_OUT,1049586.54,1
357,TRANSFER,74921.74,1
591,CASH_OUT,1777758.65,1
567,TRANSFER,175203.45,1
660,TRANSFER,6749.18,1
637,CASH_OUT,107246.03,1
657,CASH_OUT,1619313.55,1
675,TRANSFER,43440.97,1
636,TRANSFER,89657.36,1
552,CASH_OUT,45116.24,1
377,CASH_OUT,489033.93,1
575,TRANSFER,193545.61,1
458,CASH_OUT,22140.87,1
640,CASH_OUT,46973.96,1
461,CASH_OUT,873356.47,1
572,TRANSFER,151715.39,1
709,TRANSFER,66516.2,1
549,CASH_OUT,21662.5,1
294,TRANSFER,21819.57,1
562,CASH_OUT,8770.06,1
518,CASH_OUT,22048.19,1
655,CASH_OUT,45758.71,1
660,CASH_OUT,227994.78,1
656,TRANSFER,5349.74,1
633,CASH_OUT,405400.26,1
718,CASH_OUT,9749042.95,1
445,TRANSFER,72901.03,1
396,TRANSFER,59996.12,1
720,TRANSFER,71439.81,1
652,CASH_OUT,258570.41,1
722,TRANSFER,59263.88,1
78,TRANSFER,178569.48,1
702,CASH_OUT,573266.42,1
473,CASH_OUT,417620.07,1
558,CASH_OUT,316877.85,1
736,CASH_OUT,3912252.81,1
297,TRANSFER,57466.42,1
407,CASH_OUT,48132.52,1
617,CASH_OUT,10000000.0,1
413,TRANSFER,115085.31,1
517,CASH_OUT,555328.55,1
732,CASH_OUT,311832.17,1
489,CASH_OUT,7515624.63,1
625,CASH_OUT,6870369.62,1
735,CASH_OUT,417103.68,1
404,TRANSFER,186375.38,1
521,TRANSFER,48734.24,1
491,TRANSFER,25616.71,1
674,CASH_OUT,306505.03,1
422,CASH_OUT,298365.86,1
654,TRANSFER,114627.08,1
319,CASH_OUT,92545.17,1
633,CASH_OUT,125107.12,1
494,CASH_OUT,503620.99,1
583,TRANSFER,1583.28,1
436,CASH_OUT,513693.13,1
583,TRANSFER,135100.36,1
600,CASH_OUT,983417.49,1
528,TRANSFER,181224.98,1
559,CASH_OUT,1431634.93,1
453,CASH_OUT,553328.24,1
374,TRANSFER,54725.54,1
513,TRANSFER,159724.42,1
624,TRANSFER,69912.57,1
674,CASH_OUT,6250438.78,1
700,TRANSFER,113447.92,1
511,TRANSFER,150929.12,1
437,TRANSFER,119041.12,1
680,TRANSFER,28399.72,1
635,CASH_OUT,438394.67,1
656,TRANSFER,46291.81,1
522,CASH_OUT,101408.84,1
694,CASH_OUT,6204.71,1
464,CASH_OUT,4640633.37,1
249,TRANSFER,90915.0,1
264,TRANSFER,84196.79,1
504,TRANSFER,138048.52,1
611,TRANSFER,49965.92,1
667,CASH_OUT,429257.45,1
692,CASH_OUT,163490.28,1
256,TRANSFER,70696.74,1
640,CASH_OUT,40867.66,1
349,TRANSFER,14279.89,1
414,CASH_OUT,4602636.68,1
523,TRANSFER,159094.64,1
443,TRANSFER,43159.0,1
569,TRANSFER,176626.77,1
601,CASH_OUT,98099.07,1
603,TRANSFER,158879.1,1
583,CASH_OUT,2149658.47,1
403,CASH_OUT,6392.08,1
415,TRANSFER,23236.49,1
518,TRANSFER,95105.01,1
694,TRANSFER,76582.23,1
523,TRANSFER,160186.79,1
511,TRANSFER,2491.85,1
632,CASH_OUT,52541.42,1
342,TRANSFER,21279.19,1
228,TRANSFER,120491.56,1
563,CASH_OUT,633610.66,1
658,CASH_OUT,54583.71,1
688,CASH_OUT,735329.1,1
497,TRANSFER,141586.27,1
613,TRANSFER,51589.87,1
322,TRANSFER,135845.3,1
601,TRANSFER,93253.25,1
643,CASH_OUT,1707.4,1
652,TRANSFER,80397.86,1
559,TRANSFER,55539.89,1
351,CASH_OUT,63.8,1
405,TRANSFER,70756.72,1
510,TRANSFER,177137.79,1
739,TRANSFER,156691.56,1
594,CASH_OUT,335071.5,1
398,TRANSFER,50722.16,1
595,TRANSFER,76732.89,1
603,CASH_OUT,1778520.7,1
615,TRANSFER,56510.5,1
522,CASH_OUT,545780.7,1
721,TRANSFER,71216.62,1
736,CASH_OUT,274799.58,1
737,TRANSFER,190100.29,1
536,CASH_OUT,232565.37,1
590,CASH_OUT,802483.88,1
403,CASH_OUT,949979.11,1
733,TRANSFER,105903.18,1
626,TRANSFER,32382.31,1
373,TRANSFER,141410.98,1
671,TRANSFER,61505.06,1
617,CASH_OUT,10000000.0,1
368,CASH_OUT,199414.45,1
515,CASH_OUT,124465.49,1
418,CASH_OUT,34498.05,1
613,CASH_OUT,86002.09,1
565,TRANSFER,112958.85,1
460,CASH_OUT,217666.25,1
425,CASH_OUT,10000000.0,1
705,CASH_OUT,353090.95,1
494,TRANSFER,103909.1,1
462,TRANSFER,155028.83,1
704,CASH_OUT,1593189.25,1
411,CASH_OUT,427373.65,1
321,TRANSFER,59628.24,1
561,CASH_OUT,2763025.35,1
379,CASH_OUT,284000.25,1
635,CASH_OUT,568918.32,1
427,CASH_OUT,426173.04,1
640,TRANSFER,46973.96,1
720,CASH_OUT,57040.65,1
732,CASH_OUT,249365.63,1
738,TRANSFER,114490.39,1
452,TRANSFER,63262.94,1
718,CASH_OUT,8851.38,1
236,TRANSFER,75708.87,1
331,CASH_OUT,420330.71,1
409,CASH_OUT,10000000.0,1
524,CASH_OUT,356224.26,1
538,TRANSFER,37436.78,1
566,TRANSFER,92641.52,1
522,TRANSFER,146908.38,1
392,TRANSFER,193706.98,1
572,CASH_OUT,1351104.53,1
626,CASH_OUT,44577.32,1
550,TRANSFER,85303.24,1
710,TRANSFER,33613.11,1
433,CASH_OUT,673722.73,1
92,TRANSFER,19742.71,1
620,CASH_OUT,260408.9,1
475,TRANSFER,20111.45,1
654,TRANSFER,48712.12,1
694,CASH_OUT,186567.41,1
705,TRANSFER,62898.81,1
647,TRANSFER,64202.85,1
617,CASH_OUT,1013208.77,1
460,CASH_OUT,1424002.7,1
402,TRANSFER,48266.8,1
212,CASH_OUT,10000000.0,1
698,CASH_OUT,2360965.74,1
723,CASH_OUT,138373.64,1
736,TRANSFER,53315.31,1
697,TRANSFER,106850.22,1
664,CASH_OUT,397069.12,1
473,TRANSFER,7009.93,1
699,CASH_OUT,162326.52,1
551,TRANSFER,150924.76,1
486,CASH_OUT,4505012.56,1
537,TRANSFER,1504.73,1
591,CASH_OUT,4863106.47,1
555,CASH_OUT,24424.67,1
357,CASH_OUT,251199.91,1
439,TRANSFER,100840.93,1
738,CASH_OUT,814689.88,1
724,CASH_OUT,200482.72,1
569,TRANSFER,51416.07,1
651,TRANSFER,130777.09,1
498,CASH_OUT,95064.86,1
531,CASH_OUT,29637.03,1
730,TRANSFER,185488.23,1
248,CASH_OUT,18035.14,1
625,CASH_OUT,20278.62,1
570,TRANSFER,9274.56,1
663,CASH_OUT,25472.32,1
701,CASH_OUT,644314.67,1
464,TRANSFER,125464.42,1
632,TRANSFER,52541.42,1
730,TRANSFER,156396.46,1
629,TRANSFER,93884.26,1
706,CASH_OUT,265961.0,1
223,TRANSFER,181588.3,1
690,CASH_OUT,166891.51,1
467,TRANSFER,144283.42,1
340,TRANSFER,92145.4,1
502,CASH_OUT,4758180.79,1
720,CASH_OUT,40075.02,1
210,TRANSFER,94431.98,1
291,TRANSFER,30820.17,1
324,TRANSFER,21580.37,1
259,TRANSFER,72782.82,1
643,TRANSFER,40651.96,1
709,CASH_OUT,242296.17,1
351,TRANSFER,178344.25,1
588,TRANSFER,98533.36,1
333,CASH_OUT,17207.65,1
643,TRANSFER,44482.33,1
512,CASH_OUT,718350.64,1
670,CASH_OUT,929106.32,1
558,TRANSFER,4529.65,1
178,TRANSFER,85017.99,1
231,CASH_OUT,1638865.05,1
583,CASH_OUT,135100.36,1
631,CASH_OUT,696575.46,1
219,CASH_OUT,36371.77,1
175,TRANSFER,47604.75,1
470,TRANSFER,8177.04,1
364,CASH_OUT,34162.97,1
620,TRANSFER,161272.92,1
691,CASH_OUT,116636.06,1
531,TRANSFER,13074.53,1
330,TRANSFER,61756.82,1
564,TRANSFER,55828.87,1
395,TRANSFER,171880.67,1
570,TRANSFER,3712.11,1
523,TRANSFER,25819.42,1
714,TRANSFER,69724.85,1
544,TRANSFER,179997.78,1
635,TRANSFER,182739.36,1
576,CASH_OUT,25040.78,1
449,CASH_OUT,1965786.11,1
573,TRANSFER,182927.08,1
629,CASH_OUT,114253.58,1
459,TRANSFER,46130.88,1
270,CASH_OUT,395531.72,1
351,TRANSFER,153607.08,1
361,TRANSFER,140807.76,1
372,CASH_OUT,299172.82,1
686,CASH_OUT,1467968.73,1
463,CASH_OUT,4152435.91,1
701,CASH_OUT,306691.05,1
279,CASH_OUT,231161.48,1
362,TRANSFER,60314.32,1
552,TRANSFER,22824.08,1
546,CASH_OUT,99656.93,1
596,CASH_OUT,196385.55,1
543,TRANSFER,57204.07,1
427,TRANSFER,59749.28,1
563,CASH_OUT,102371.12,1
473,TRANSFER,70239.81,1
384,TRANSFER,136903.9,1
305,TRANSFER,39342.59,1
459,TRANSFER,4153.02,1
379,TRANSFER,17216.14,1
416,TRANSFER,79076.14,1
336,CASH_OUT,1950022.93,1
392,CASH_OUT,542393.87,1
659,CASH_OUT,1423627.83,1
412,CASH_OUT,381977.83,1
692,CASH_OUT,880661.14,1
395,TRANSFER,134297.68,1
532,CASH_OUT,254719.63,1
731,TRANSFER,31887.18,1
399,CASH_OUT,350017.08,1
641,CASH_OUT,19646.09,1
461,TRANSFER,125153.57,1
576,TRANSFER,28284.88,1
535,TRANSFER,72878.02,1
440,CASH_OUT,4339822.23,1
613,CASH_OUT,980310.0,1
703,CASH_OUT,6498297.7,1
273,TRANSFER,103078.52,1
673,CASH_OUT,897875.35,1
699,TRANSFER,148714.54,1
217,TRANSFER,13266.93,1
349,CASH_OUT,1398633.34,1
658,TRANSFER,54583.71,1
662,CASH_OUT,1468304.35,1
459,CASH_OUT,46130.88,1
550,CASH_OUT,85303.24,1
696,CASH_OUT,44044.79,1
648,TRANSFER,27584.17,1
